Country,Year,Consumption,Type
Pakistan,2002,0,Solar
Pakistan,2003,0,Solar
Pakistan,2004,0,Solar
Pakistan,2005,0,Solar
Pakistan,2006,0,Solar
Pakistan,2007,1.932e-6,Solar
Pakistan,2008,0.000015,Solar
Pakistan,2009,5.032e-5,Solar
Pakistan,2010,0.000126,Solar
Pakistan,2011,0.00025,Solar
Pakistan,2012,0.00061,Solar
Pakistan,2013,0.001334,Solar
Pakistan,2014,0.00218,Solar
Pakistan,2015,0.003348,Solar
Pakistan,2016,0.005968,Solar
Pakistan,2017,0.008003,Solar
Pakistan,2018,0.009132,Solar
Pakistan,2019,0.010343,Solar
Peru,2000,0,Solar
Peru,2001,0,Solar
Peru,2002,0,Solar
Peru,2003,0,Solar
Peru,2004,0,Solar
Peru,2005,0,Solar
Peru,2006,0,Solar
Peru,2007,0,Solar
Peru,2008,0,Solar
Peru,2009,0,Solar
Peru,2010,0,Solar
Peru,2011,0,Solar
Peru,2012,0.000554,Solar
Peru,2013,0.001815,Solar
Peru,2014,0.001826,Solar
Peru,2015,0.002097,Solar
Peru,2016,0.002189,Solar
Peru,2017,0.002585,Solar
Peru,2018,0.006669,Solar
Peru,2019,0.00679,Solar
Philippines,2000,0,Solar
Philippines,2001,0,Solar
Philippines,2002,0,Solar
Philippines,2003,0,Solar
Philippines,2004,0,Solar
Philippines,2005,1.469e-5,Solar
Philippines,2006,1.324e-5,Solar
Philippines,2007,1.252e-5,Solar
Philippines,2008,1.239e-5,Solar
Philippines,2009,1.182e-5,Solar
Philippines,2010,1.177e-5,Solar
Philippines,2011,1.131e-5,Solar
Philippines,2012,1.224e-5,Solar
Philippines,2013,0.000013,Solar
Philippines,2014,0.000151,Solar
Philippines,2015,0.001262,Solar
Philippines,2016,0.009932,Solar
Philippines,2017,0.01081,Solar
Philippines,2018,0.011176,Solar
Philippines,2019,0.011866,Solar
Poland,2000,0,Solar
Poland,2001,0,Solar
Poland,2002,0,Solar
Poland,2003,0,Solar
Poland,2004,0,Solar
Poland,2005,0,Solar
Poland,2006,0,Solar
Poland,2007,0,Solar
Poland,2008,0,Solar
Poland,2009,0,Solar
Poland,2010,0,Solar
Poland,2011,1.866e-6,Solar
Poland,2012,1.02e-5,Solar
Poland,2013,1.383e-5,Solar
Poland,2014,6.413e-5,Solar
Poland,2015,0.000519,Solar
Poland,2016,0.001123,Solar
Poland,2017,0.001485,Solar
Poland,2018,0.002684,Solar
Poland,2019,0.006356,Solar
Portugal,2000,0.000014,Solar
Portugal,2001,1.59e-5,Solar
Portugal,2002,1.777e-5,Solar
Portugal,2003,2.55e-5,Solar
Portugal,2004,2.826e-5,Solar
Portugal,2005,3.68e-5,Solar
Portugal,2006,4.811e-5,Solar
Portugal,2007,0.00023,Solar
Portugal,2008,0.00039,Solar
Portugal,2009,0.001511,Solar
Portugal,2010,0.002018,Solar
Portugal,2011,0.002631,Solar
Portugal,2012,0.003644,Solar
Portugal,2013,0.004416,Solar
Portugal,2014,0.005747,Solar
Portugal,2015,0.007251,Solar
Portugal,2016,0.007442,Solar
Portugal,2017,0.008928,Solar
Portugal,2018,0.008992,Solar
Portugal,2019,0.011366,Solar
Qatar,2000,0,Solar
Qatar,2001,0,Solar
Qatar,2002,0,Solar
Qatar,2003,0,Solar
Qatar,2004,0,Solar
Qatar,2005,0,Solar
Qatar,2006,0,Solar
Qatar,2007,0,Solar
Qatar,2008,0,Solar
Qatar,2009,0,Solar
Qatar,2010,0,Solar
Qatar,2011,1.021e-5,Solar
Qatar,2012,1.014e-5,Solar
Qatar,2013,3.457e-5,Solar
Qatar,2014,5.961e-5,Solar
Qatar,2015,5.925e-5,Solar
Qatar,2016,7.572e-5,Solar
Qatar,2017,7.528e-5,Solar
Qatar,2018,7.484e-5,Solar
Qatar,2019,7.456e-5,Solar
Romania,2000,0,Solar
Romania,2001,0,Solar
Romania,2002,0,Solar
Romania,2003,0,Solar
Romania,2004,0,Solar
Romania,2005,0,Solar
Romania,2006,0,Solar
Romania,2007,0,Solar
Romania,2008,0,Solar
Romania,2009,9.54e-6,Solar
Romania,2010,0.000019,Solar
Romania,2011,9.329e-6,Solar
Romania,2012,7.418e-5,Solar
Romania,2013,0.003871,Solar
Romania,2014,0.011867,Solar
Romania,2015,0.01805,Solar
Romania,2016,0.016477,Solar
Romania,2017,0.016704,Solar
Romania,2018,0.015846,Solar
Romania,2019,0.015458,Solar
Russian Federation,2000,0,Solar
Russian Federation,2001,0,Solar
Russian Federation,2002,0,Solar
Russian Federation,2003,0,Solar
Russian Federation,2004,0,Solar
Russian Federation,2005,0,Solar
Russian Federation,2006,0,Solar
Russian Federation,2007,0,Solar
Russian Federation,2008,0,Solar
Russian Federation,2009,0,Solar
Russian Federation,2010,0,Solar
Russian Federation,2011,1.12e-5,Solar
Russian Federation,2012,0.000039,Solar
Russian Federation,2013,0.0001,Solar
Russian Federation,2014,0.001466,Solar
Russian Federation,2015,0.003056,Solar
Russian Federation,2016,0.00424,Solar
Russian Federation,2017,0.004896,Solar
Russian Federation,2018,0.005587,Solar
Russian Federation,2019,0.008781,Solar
Saudi Arabia,2000,0,Solar
Saudi Arabia,2001,0,Solar
Saudi Arabia,2002,0,Solar
Saudi Arabia,2003,0,Solar
Saudi Arabia,2004,0,Solar
Saudi Arabia,2005,0,Solar
Saudi Arabia,2006,0,Solar
Saudi Arabia,2007,0,Solar
Saudi Arabia,2008,5.787e-6,Solar
Saudi Arabia,2009,5.752e-6,Solar
Saudi Arabia,2010,3.838e-5,Solar
Saudi Arabia,2011,4.626e-5,Solar
Saudi Arabia,2012,0.000219,Solar
Saudi Arabia,2013,0.00036,Solar
Saudi Arabia,2014,0.000387,Solar
Saudi Arabia,2015,0.001177,Solar
Saudi Arabia,2016,0.00117,Solar
Saudi Arabia,2017,0.001398,Solar
Saudi Arabia,2018,0.00341,Solar
Saudi Arabia,2019,0.015877,Solar
Singapore,2000,0,Solar
Singapore,2001,0,Solar
Singapore,2002,0,Solar
Singapore,2003,0,Solar
Singapore,2004,0,Solar
Singapore,2005,0,Solar
Singapore,2006,0,Solar
Singapore,2007,0,Solar
Singapore,2008,2.822e-6,Solar
Singapore,2009,0.000015,Solar
Singapore,2010,0.000029,Solar
Singapore,2011,4.567e-5,Solar
Singapore,2012,0.000076,Solar
Singapore,2013,0.000116,Solar
Singapore,2014,0.000249,Solar
Singapore,2015,0.000444,Solar
Singapore,2016,0.000801,Solar
Singapore,2017,0.001105,Solar
Singapore,2018,0.001209,Solar
Singapore,2019,0.001735,Solar
Slovakia,2000,0,Solar
Slovakia,2001,0,Solar
Slovakia,2002,0,Solar
Slovakia,2003,0,Solar
Slovakia,2004,0,Solar
Slovakia,2005,0,Solar
Slovakia,2006,0,Solar
Slovakia,2007,0,Solar
Slovakia,2008,0,Solar
Slovakia,2009,0,Solar
Slovakia,2010,0.00016,Solar
Slovakia,2011,0.003704,Solar
Slovakia,2012,0.003932,Solar
Slovakia,2013,0.00542,Solar
Slovakia,2014,0.00547,Solar
Slovakia,2015,0.004608,Solar
Slovakia,2016,0.004825,Solar
Slovakia,2017,0.004554,Solar
Slovakia,2018,0.005234,Solar
Slovakia,2019,0.005251,Solar
Slovenia,2000,0,Solar
Slovenia,2001,0,Solar
Slovenia,2002,0,Solar
Slovenia,2003,0,Solar
Slovenia,2004,0,Solar
Slovenia,2005,0,Solar
Slovenia,2006,0,Solar
Slovenia,2007,0,Solar
Slovenia,2008,9.503e-6,Solar
Slovenia,2009,3.778e-5,Solar
Slovenia,2010,0.000122,Solar
Slovenia,2011,0.000616,Solar
Slovenia,2012,0.001511,Solar
Slovenia,2013,0.001982,Solar
Slovenia,2014,0.002355,Solar
Slovenia,2015,0.002495,Solar
Slovenia,2016,0.002417,Solar
Slovenia,2017,0.002555,Solar
Slovenia,2018,0.002281,Solar
Slovenia,2019,0.00239,Solar
South Africa,2000,0.000093,Solar
South Africa,2001,0.000107,Solar
South Africa,2002,0.000122,Solar
South Africa,2003,0.000136,Solar
South Africa,2004,0.000151,Solar
South Africa,2005,0.000165,Solar
South Africa,2006,0.000179,Solar
South Africa,2007,0.000192,Solar
South Africa,2008,0.000206,Solar
South Africa,2009,0.00022,Solar
South Africa,2010,0.000259,Solar
South Africa,2011,0.000749,Solar
South Africa,2012,0.000797,Solar
South Africa,2013,0.00224,Solar
South Africa,2014,0.010289,Solar
South Africa,2015,0.025036,Solar
South Africa,2016,0.02964,Solar
South Africa,2017,0.038486,Solar
South Africa,2018,0.044157,Solar
South Africa,2019,0.046897,Solar
South Korea,2000,5.284e-5,Solar
South Korea,2001,6.144e-5,Solar
South Korea,2002,6.953e-5,Solar
South Korea,2003,0.000076,Solar
South Korea,2004,9.62e-5,Solar
South Korea,2005,0.000139,Solar
South Korea,2006,0.000299,Solar
South Korea,2007,0.000768,Solar
South Korea,2008,0.003008,Solar
South Korea,2009,0.005593,Solar
South Korea,2010,0.007619,Solar
South Korea,2011,0.009359,Solar
South Korea,2012,0.010967,Solar
South Korea,2013,0.015971,Solar
South Korea,2014,0.024999,Solar
South Korea,2015,0.038567,Solar
South Korea,2016,0.048962,Solar
South Korea,2017,0.06748,Solar
South Korea,2018,0.086441,Solar
South Korea,2019,0.108157,Solar
Spain,2000,0.00018,Solar
Spain,2001,0.000238,Solar
Spain,2002,0.000296,Solar
Spain,2003,0.000402,Solar
Spain,2004,0.000546,Solar
Spain,2005,0.000397,Solar
Spain,2006,0.001145,Solar
Spain,2007,0.004858,Solar
Spain,2008,0.024499,Solar
Spain,2009,0.057299,Solar
Spain,2010,0.06631,Solar
Spain,2011,0.080974,Solar
Spain,2012,0.110957,Solar
Spain,2013,0.120841,Solar
Spain,2014,0.125268,Solar
Spain,2015,0.126211,Solar
Spain,2016,0.123502,Solar
Spain,2017,0.128886,Solar
Spain,2018,0.114025,Solar
Spain,2019,0.134088,Solar
Sri Lanka,2000,4.32e-6,Solar
Sri Lanka,2001,8.972e-6,Solar
Sri Lanka,2002,1.482e-5,Solar
Sri Lanka,2003,2.358e-5,Solar
Sri Lanka,2004,3.449e-5,Solar
Sri Lanka,2005,4.469e-5,Solar
Sri Lanka,2006,5.184e-5,Solar
Sri Lanka,2007,5.715e-5,Solar
Sri Lanka,2008,6.058e-5,Solar
Sri Lanka,2009,6.411e-5,Solar
Sri Lanka,2010,6.754e-5,Solar
Sri Lanka,2011,8.13e-5,Solar
Sri Lanka,2012,9.28e-5,Solar
Sri Lanka,2013,0.000133,Solar
Sri Lanka,2014,0.000257,Solar
Sri Lanka,2015,0.000444,Solar
Sri Lanka,2016,0.000751,Solar
Sri Lanka,2017,0.002021,Solar
Sri Lanka,2018,0.002838,Solar
Sri Lanka,2019,0.003287,Solar
Sweden,2000,0.00001,Solar
Sweden,2001,1.987e-5,Solar
Sweden,2002,1.974e-5,Solar
Sweden,2003,1.962e-5,Solar
Sweden,2004,1.949e-5,Solar
Sweden,2005,1.937e-5,Solar
Sweden,2006,1.925e-5,Solar
Sweden,2007,2.869e-5,Solar
Sweden,2008,0.000038,Solar
Sweden,2009,6.611e-5,Solar
Sweden,2010,8.448e-5,Solar
Sweden,2011,0.000121,Solar
Sweden,2012,0.000176,Solar
Sweden,2013,0.000323,Solar
Sweden,2014,0.000431,Solar
Sweden,2015,0.000883,Solar
Sweden,2016,0.001295,Solar
Sweden,2017,0.00207,Solar
Sweden,2018,0.003498,Solar
Sweden,2019,0.00523,Solar
Switzerland,2000,0.00011,Solar
Switzerland,2001,0.000129,Solar
Switzerland,2002,0.000148,Solar
Switzerland,2003,0.000177,Solar
Switzerland,2004,0.000175,Solar
Switzerland,2005,0.000203,Solar
Switzerland,2006,0.000231,Solar
Switzerland,2007,0.000277,Solar
Switzerland,2008,0.000352,Solar
Switzerland,2009,0.00051,Solar
Switzerland,2010,0.000882,Solar
Switzerland,2011,0.001567,Solar
Switzerland,2012,0.002773,Solar
Switzerland,2013,0.004608,Solar
Switzerland,2014,0.007714,Solar
Switzerland,2015,0.010191,Solar
Switzerland,2016,0.012068,Solar
Switzerland,2017,0.015147,Solar
Switzerland,2018,0.017394,Solar
Switzerland,2019,0.020147,Solar
Taiwan,2000,1.2e-6,Solar
Taiwan,2001,2.623e-6,Solar
Taiwan,2002,3.435e-6,Solar
Taiwan,2003,4.521e-6,Solar
Taiwan,2004,5.691e-6,Solar
Taiwan,2005,9.296e-6,Solar
Taiwan,2006,0.000014,Solar
Taiwan,2007,2.085e-5,Solar
Taiwan,2008,4.342e-5,Solar
Taiwan,2009,0.000087,Solar
Taiwan,2010,0.00024,Solar
Taiwan,2011,0.000656,Solar
Taiwan,2012,0.001605,Solar
Taiwan,2013,0.003114,Solar
Taiwan,2014,0.005055,Solar
Taiwan,2015,0.007973,Solar
Taiwan,2016,0.01025,Solar
Taiwan,2017,0.015224,Solar
Taiwan,2018,0.024512,Solar
Taiwan,2019,0.036942,Solar
Thailand,2000,0,Solar
Thailand,2001,0,Solar
Thailand,2002,0,Solar
Thailand,2003,0,Solar
Thailand,2004,0,Solar
Thailand,2005,0,Solar
Thailand,2006,0.000351,Solar
Thailand,2007,0.000371,Solar
Thailand,2008,0.000369,Solar
Thailand,2009,0.000419,Solar
Thailand,2010,0.000547,Solar
Thailand,2011,0.000881,Solar
Thailand,2012,0.004622,Solar
Thailand,2013,0.01159,Solar
Thailand,2014,0.017714,Solar
Thailand,2015,0.021657,Solar
Thailand,2016,0.030573,Solar
Thailand,2017,0.040887,Solar
Thailand,2018,0.044637,Solar
Thailand,2019,0.044697,Solar
Trinidad & Tobago,2000,1.27e-6,Solar
Trinidad & Tobago,2001,6.309e-6,Solar
Trinidad & Tobago,2002,9.525e-6,Solar
Trinidad & Tobago,2003,1.469e-5,Solar
Trinidad & Tobago,2004,2.12e-5,Solar
Trinidad & Tobago,2005,2.265e-5,Solar
Trinidad & Tobago,2006,2.585e-5,Solar
Trinidad & Tobago,2007,2.755e-5,Solar
Trinidad & Tobago,2008,2.974e-5,Solar
Trinidad & Tobago,2009,3.339e-5,Solar
Trinidad & Tobago,2010,3.758e-5,Solar
Trinidad & Tobago,2011,3.735e-5,Solar
Trinidad & Tobago,2012,3.713e-5,Solar
Trinidad & Tobago,2013,0.000037,Solar
Trinidad & Tobago,2014,4.112e-5,Solar
Trinidad & Tobago,2015,0.000047,Solar
Trinidad & Tobago,2016,4.663e-5,Solar
Trinidad & Tobago,2017,4.636e-5,Solar
Trinidad & Tobago,2018,4.178e-5,Solar
Trinidad & Tobago,2019,4.163e-5,Solar
Turkey,2000,0,Solar
Turkey,2001,0,Solar
Turkey,2002,0,Solar
Turkey,2003,0,Solar
Turkey,2004,0,Solar
Turkey,2005,0,Solar
Turkey,2006,0,Solar
Turkey,2007,0,Solar
Turkey,2008,0,Solar
Turkey,2009,0,Solar
Turkey,2010,2.253e-5,Solar
Turkey,2011,2.67e-5,Solar
Turkey,2012,3.948e-5,Solar
Turkey,2013,6.253e-5,Solar
Turkey,2014,0.000159,Solar
Turkey,2015,0.001768,Solar
Turkey,2016,0.009443,Solar
Turkey,2017,0.026004,Solar
Turkey,2018,0.069788,Solar
Turkey,2019,0.097341,Solar
Turkmenistan,2000,0,Solar
Turkmenistan,2001,0,Solar
Turkmenistan,2002,0,Solar
Turkmenistan,2003,0,Solar
Turkmenistan,2004,0,Solar
Turkmenistan,2005,0,Solar
Turkmenistan,2006,0,Solar
Turkmenistan,2007,0,Solar
Turkmenistan,2008,0,Solar
Turkmenistan,2009,0,Solar
Turkmenistan,2010,1.497e-6,Solar
Turkmenistan,2011,4.261e-6,Solar
Turkmenistan,2012,9.101e-6,Solar
Turkmenistan,2013,0.000017,Solar
Turkmenistan,2014,2.856e-5,Solar
Turkmenistan,2015,4.754e-5,Solar
Turkmenistan,2016,6.318e-5,Solar
Turkmenistan,2017,6.264e-5,Solar
Turkmenistan,2018,6.227e-5,Solar
Turkmenistan,2019,0.000062,Solar
Ukraine,2000,0,Solar
Ukraine,2001,0,Solar
Ukraine,2002,0,Solar
Ukraine,2003,0,Solar
Ukraine,2004,0,Solar
Ukraine,2005,0,Solar
Ukraine,2006,0,Solar
Ukraine,2007,0,Solar
Ukraine,2008,0,Solar
Ukraine,2009,0,Solar
Ukraine,2010,0,Solar
Ukraine,2011,0.000281,Solar
Ukraine,2012,0.003091,Solar
Ukraine,2013,0.005254,Solar
Ukraine,2014,0.00393,Solar
Ukraine,2015,0.00434,Solar
Ukraine,2016,0.004443,Solar
Ukraine,2017,0.006495,Solar
Ukraine,2018,0.009909,Solar
Ukraine,2019,0.025948,Solar
United Arab Emirates,2000,0,Solar
United Arab Emirates,2001,0,Solar
United Arab Emirates,2002,0,Solar
United Arab Emirates,2003,0,Solar
United Arab Emirates,2004,0,Solar
United Arab Emirates,2005,0,Solar
United Arab Emirates,2006,0,Solar
United Arab Emirates,2007,0,Solar
United Arab Emirates,2008,0,Solar
United Arab Emirates,2009,0.00006,Solar
United Arab Emirates,2010,0.000173,Solar
United Arab Emirates,2011,0.000193,Solar
United Arab Emirates,2012,0.000225,Solar
United Arab Emirates,2013,0.000787,Solar
United Arab Emirates,2014,0.002826,Solar
United Arab Emirates,2015,0.002816,Solar
United Arab Emirates,2016,0.003069,Solar
United Arab Emirates,2017,0.007067,Solar
United Arab Emirates,2018,0.011758,Solar
United Arab Emirates,2019,0.037163,Solar
United Kingdom,2000,0.00001,Solar
United Kingdom,2001,1.987e-5,Solar
United Kingdom,2002,2.961e-5,Solar
United Kingdom,2003,2.942e-5,Solar
United Kingdom,2004,0.000039,Solar
United Kingdom,2005,7.747e-5,Solar
United Kingdom,2006,0.000106,Solar
United Kingdom,2007,0.000134,Solar
United Kingdom,2008,0.000162,Solar
United Kingdom,2009,0.000189,Solar
United Kingdom,2010,0.000378,Solar
United Kingdom,2011,0.002273,Solar
United Kingdom,2012,0.012553,Solar
United Kingdom,2013,0.018528,Solar
United Kingdom,2014,0.037142,Solar
United Kingdom,2015,0.068603,Solar
United Kingdom,2016,0.094226,Solar
United Kingdom,2017,0.103279,Solar
United Kingdom,2018,0.115039,Solar
United Kingdom,2019,0.113004,Solar
US,2000,0.005185,Solar
US,2001,0.005706,Solar
US,2002,0.005938,Solar
US,2003,0.005989,Solar
US,2004,0.006803,Solar
US,2005,0.007252,Solar
US,2006,0.007933,Solar
US,2007,0.010475,Solar
US,2008,0.015519,Solar
US,2009,0.019606,Solar
US,2010,0.028282,Solar
US,2011,0.044211,Solar
US,2012,0.083798,Solar
US,2013,0.147836,Solar
US,2014,0.267669,Solar
US,2015,0.359061,Solar
US,2016,0.501733,Solar
US,2017,0.702518,Solar
US,2018,0.843809,Solar
US,2019,0.96595,Solar
USSR,2000,,Solar
USSR,2001,,Solar
USSR,2002,,Solar
USSR,2003,,Solar
USSR,2004,,Solar
USSR,2005,,Solar
USSR,2006,,Solar
USSR,2007,,Solar
USSR,2008,,Solar
USSR,2009,,Solar
USSR,2010,,Solar
USSR,2011,,Solar
USSR,2012,,Solar
USSR,2013,,Solar
USSR,2014,,Solar
USSR,2015,,Solar
USSR,2016,,Solar
USSR,2017,,Solar
USSR,2018,,Solar
USSR,2019,,Solar
Uzbekistan,2000,0,Solar
Uzbekistan,2001,0,Solar
Uzbekistan,2002,0,Solar
Uzbekistan,2003,0,Solar
Uzbekistan,2004,0,Solar
Uzbekistan,2005,0,Solar
Uzbekistan,2006,0,Solar
Uzbekistan,2007,0,Solar
Uzbekistan,2008,0,Solar
Uzbekistan,2009,0,Solar
Uzbekistan,2010,0,Solar
Uzbekistan,2011,0,Solar
Uzbekistan,2012,0,Solar
Uzbekistan,2013,0,Solar
Uzbekistan,2014,0,Solar
Uzbekistan,2015,0,Solar
Uzbekistan,2016,2.716e-6,Solar
Uzbekistan,2017,6.3e-6,Solar
Uzbekistan,2018,1.461e-5,Solar
Uzbekistan,2019,0.000034,Solar
Venezuela,2000,0,Solar
Venezuela,2001,0,Solar
Venezuela,2002,0,Solar
Venezuela,2003,0,Solar
Venezuela,2004,0,Solar
Venezuela,2005,0,Solar
Venezuela,2006,0,Solar
Venezuela,2007,0,Solar
Venezuela,2008,0,Solar
Venezuela,2009,0,Solar
Venezuela,2010,0.000023,Solar
Venezuela,2011,2.78e-5,Solar
Venezuela,2012,4.84e-5,Solar
Venezuela,2013,4.929e-5,Solar
Venezuela,2014,6.182e-5,Solar
Venezuela,2015,0.00008,Solar
Venezuela,2016,9.085e-5,Solar
Venezuela,2017,0.00009,Solar
Venezuela,2018,7.96e-5,Solar
Venezuela,2019,0.000105,Solar
Vietnam,2000,0,Solar
Vietnam,2001,0,Solar
Vietnam,2002,0,Solar
Vietnam,2003,0,Solar
Vietnam,2004,0,Solar
Vietnam,2005,0,Solar
Vietnam,2006,0,Solar
Vietnam,2007,0,Solar
Vietnam,2008,0,Solar
Vietnam,2009,0,Solar
Vietnam,2010,5.534e-5,Solar
Vietnam,2011,0.000055,Solar
Vietnam,2012,5.467e-5,Solar
Vietnam,2013,5.434e-5,Solar
Vietnam,2014,0.000061,Solar
Vietnam,2015,6.074e-5,Solar
Vietnam,2016,6.038e-5,Solar
Vietnam,2017,8.434e-5,Solar
Vietnam,2018,0.001015,Solar
Vietnam,2019,0.037269,Solar
Western Africa,2000,2.441e-5,Solar
Western Africa,2001,3.018e-5,Solar
Western Africa,2002,3.571e-5,Solar
Western Africa,2003,4.978e-5,Solar
Western Africa,2004,6.424e-5,Solar
Western Africa,2005,7.758e-5,Solar
Western Africa,2006,9.554e-5,Solar
Western Africa,2007,0.000119,Solar
Western Africa,2008,0.000136,Solar
Western Africa,2009,0.000155,Solar
Western Africa,2010,0.000249,Solar
Western Africa,2011,0.000405,Solar
Western Africa,2012,0.000729,Solar
Western Africa,2013,0.001068,Solar
Western Africa,2014,0.001188,Solar
Western Africa,2015,0.001451,Solar
Western Africa,2016,0.002289,Solar
Western Africa,2017,0.003523,Solar
Western Africa,2018,0.006872,Solar
Western Africa,2019,0.006987,Solar
Argentina,2000,0,Biofuels
Argentina,2001,0,Biofuels
Argentina,2002,0,Biofuels
Argentina,2003,0,Biofuels
Argentina,2004,0,Biofuels
Argentina,2005,0,Biofuels
Argentina,2006,0,Biofuels
Argentina,2007,0,Biofuels
Argentina,2008,0,Biofuels
Argentina,2009,0,Biofuels
Argentina,2010,0.021464627,Biofuels
Argentina,2011,0.031679632,Biofuels
Argentina,2012,0.039155889,Biofuels
Argentina,2013,0.043414179,Biofuels
Argentina,2014,0.050798405,Biofuels
Argentina,2015,0.055419691,Biofuels
Argentina,2016,0.05881896,Biofuels
Argentina,2017,0.067623432,Biofuels
Argentina,2018,0.064606367,Biofuels
Argentina,2019,0.065959232,Biofuels
Australia,2000,0,Biofuels
Australia,2001,0,Biofuels
Australia,2002,0,Biofuels
Australia,2003,0,Biofuels
Australia,2004,0,Biofuels
Australia,2005,0.000287927,Biofuels
Australia,2006,0.003406394,Biofuels
Australia,2007,0.012989486,Biofuels
Australia,2008,0.031146317,Biofuels
Australia,2009,0.045711179,Biofuels
Australia,2010,0.068976276,Biofuels
Australia,2011,0.072795797,Biofuels
Australia,2012,0.064824974,Biofuels
Australia,2013,0.06145393,Biofuels
Australia,2014,0.058918086,Biofuels
Australia,2015,0.053506563,Biofuels
Australia,2016,0.045665417,Biofuels
Australia,2017,0.051563569,Biofuels
Australia,2018,0.057056432,Biofuels
Australia,2019,0.055741048,Biofuels
Austria,2000,0.000712607,Biofuels
Austria,2001,0.000817464,Biofuels
Austria,2002,0.000845744,Biofuels
Austria,2003,0.000877681,Biofuels
Austria,2004,0.000894747,Biofuels
Austria,2005,0.003404,Biofuels
Austria,2006,0.0122285,Biofuels
Austria,2007,0.01426905,Biofuels
Austria,2008,0.017435748,Biofuels
Austria,2009,0.022113306,Biofuels
Austria,2010,0.021567139,Biofuels
Austria,2011,0.021669607,Biofuels
Austria,2012,0.021445892,Biofuels
Austria,2013,0.018866111,Biofuels
Austria,2014,0.023412223,Biofuels
Austria,2015,0.027864289,Biofuels
Austria,2016,0.023112899,Biofuels
Austria,2017,0.020175485,Biofuels
Austria,2018,0.021074485,Biofuels
Austria,2019,0.021378858,Biofuels
Belgium,2000,0,Biofuels
Belgium,2001,0,Biofuels
Belgium,2002,0,Biofuels
Belgium,2003,0,Biofuels
Belgium,2004,0,Biofuels
Belgium,2005,0,Biofuels
Belgium,2006,0,Biofuels
Belgium,2007,0,Biofuels
Belgium,2008,0,Biofuels
Belgium,2009,0.00553503,Biofuels
Belgium,2010,0.015017006,Biofuels
Belgium,2011,0.014848788,Biofuels
Belgium,2012,0.014666674,Biofuels
Belgium,2013,0.014509404,Biofuels
Belgium,2014,0.017370227,Biofuels
Belgium,2015,0.010887116,Biofuels
Belgium,2016,0.018285031,Biofuels
Belgium,2017,0.019843139,Biofuels
Belgium,2018,0.01968926,Biofuels
Belgium,2019,0.019681515,Biofuels
Brazil,2000,0.243679126,Biofuels
Brazil,2001,0.230705414,Biofuels
Brazil,2002,0.260552154,Biofuels
Brazil,2003,0.24765153,Biofuels
Brazil,2004,0.276127298,Biofuels
Brazil,2005,0.298814969,Biofuels
Brazil,2006,0.278600844,Biofuels
Brazil,2007,0.386225386,Biofuels
Brazil,2008,0.515366063,Biofuels
Brazil,2009,0.564460962,Biofuels
Brazil,2010,0.601669438,Biofuels
Brazil,2011,0.548788892,Biofuels
Brazil,2012,0.518991168,Biofuels
Brazil,2013,0.610089042,Biofuels
Brazil,2014,0.673235243,Biofuels
Brazil,2015,0.798075865,Biofuels
Brazil,2016,0.725014485,Biofuels
Brazil,2017,0.760990902,Biofuels
Brazil,2018,0.882105686,Biofuels
Brazil,2019,0.975326875,Biofuels
Canada,2000,0,Biofuels
Canada,2001,0,Biofuels
Canada,2002,0,Biofuels
Canada,2003,0,Biofuels
Canada,2004,0,Biofuels
Canada,2005,0,Biofuels
Canada,2006,0.018328715,Biofuels
Canada,2007,0.022397848,Biofuels
Canada,2008,0.030347212,Biofuels
Canada,2009,0.034331483,Biofuels
Canada,2010,0.035300328,Biofuels
Canada,2011,0.055148728,Biofuels
Canada,2012,0.064625944,Biofuels
Canada,2013,0.072673366,Biofuels
Canada,2014,0.076711925,Biofuels
Canada,2015,0.074835329,Biofuels
Canada,2016,0.075808752,Biofuels
Canada,2017,0.078504098,Biofuels
Canada,2018,0.082257724,Biofuels
Canada,2019,0.083957461,Biofuels
China,2000,0,Biofuels
China,2001,0.000190496,Biofuels
China,2002,0.001600195,Biofuels
China,2003,0.005823431,Biofuels
China,2004,0.020001638,Biofuels
China,2005,0.030041491,Biofuels
China,2006,0.037819388,Biofuels
China,2007,0.048919361,Biofuels
China,2008,0.058939763,Biofuels
China,2009,0.06411493,Biofuels
China,2010,0.064620917,Biofuels
China,2011,0.076164743,Biofuels
China,2012,0.088093854,Biofuels
China,2013,0.102115952,Biofuels
China,2014,0.135405896,Biofuels
China,2015,0.081362839,Biofuels
China,2016,0.094279852,Biofuels
China,2017,0.096914134,Biofuels
